ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
196,425000,1994,4061,5,5,1,0,0,0,0
197,209900,2021,1672,2,3,1,0,0,0,0
198,189900,1993,1789,2,3,1,0,0,0,0
199,183500,1985,1721,2,3,1,0,0,0,0
200,419000,1972,4966,5,4,1,0,0,1,0
201,112900,1996,1176,2,3,1,0,0,0,0
202,338500,1976,3805,3,4,1,0,0,0,0
203,625000,1990,4354,4,4,0,0,0,0,0
204,174900,1964,1667,2,3,0,0,0,0,0
205,135900,1978,1993,2,4,1,0,0,0,0
206,144500,1967,1675,3,3,0,0,0,1,0
207,195000,1985,2163,3,4,1,0,0,1,0
208,382500,1988,3598,4,4,1,0,0,0,0
209,499900,1973,3430,3,4,1,0,1,1,0
210,799000,2017,3290,4,5,1,0,0,0,0
211,435000,1990,2483,3,4,1,0,1,1,1
212,625000,1987,3770,3,4,1,0,1,0,0
213,630000,1984,1875,2,2,1,1,1,1,0
214,449900,2015,2265,3,3,1,0,1,0,0
215,630000,2009,6746,4,4,1,0,1,0,0
216,525000,2017,3116,3,4,1,0,0,0,0
217,849900,2002,4259,5,4,1,0,1,0,0
218,749000,2013,6200,5,5,1,0,1,0,0
219,740000,2007,3530,4,4,1,0,1,0,0
220,710000,1997,3198,3,3,1,0,1,0,1
221,1199000,2002,5352,5,4,1,0,1,0,1
222,1149000,2001,6589,7,6,1,0,1,0,1
223,449000,1983,808,1,2,1,0,0,0,0
224,889000,1996,5097,7,4,1,0,1,0,1
225,289900,1980,2007,3,4,1,1,1,0,0
226,265000,1993,1927,2,3,1,0,1,0,0
227,349900,2003,2198,2,4,0,0,1,0,1
228,260000,1987,1356,2,3,1,2,1,0,0
229,296000,2016,1344,2,3,0,0,0,0,0
230,199900,1988,1074,2,3,1,0,1,0,0
231,367832,2021,2145,3,3,1,2,1,0,0
232,250000,2002,1414,2,3,1,2,1,0,0
233,865000,1995,6250,7,7,1,3,1,0,0
234,335000,1999,2467,3,3,1,2,1,0,0
235,231900,1977,1428,2,3,1,0,0,0,0
236,190000,1938,1808,2,2,1,0,0,0,0
237,275000,1989,1752,2,3,1,2,1,0,0
238,280000,2003,2278,4,5,1,1,1,0,0
239,265000,1920,2372,1,4,0,0,0,0,0
240,659000,1982,3016,5,4,1,3,1,0,0
241,529900,2021,3203,5,5,1,3,1,0,0
242,499900,2021,2930,4,4,1,3,1,0,0
243,249900,1964,2140,2,4,1,0,0,0,1
244,400000,1978,2072,3,4,1,2,1,1,0
245,195000,1975,2253,2,3,1,2,1,1,0
246,749900,2000,4765,4,5,1,2,1,1,0
247,279000,1975,1512,3,3,1,2,1,0,0
248,774900,1999,7108,6,7,1,3,1,1,1
249,425000,1985,3137,3,3,1,3,1,0,0
250,799000,1997,3341,4,6,1,0,0,0,0
251,325000,1956,2404,2,4,1,0,1,0,0
252,547000,2000,1901,3,4,1,2,1,0,1
253,725000,1973,6620,5,5,1,3,1,1,0
254,380000,1960,1794,2,3,1,0,0,0,0
255,398500,1997,2863,4,5,1,2,1,0,0
256,347000,1993,3472,3,6,1,2,1,0,0
257,949000,1988,4788,3,3,1,0,1,1,0
258,685425,2021,3016,3,3,1,2,1,0,0
259,775850,2021,3752,5,4,1,2,1,0,0
260,760800,2021,3077,4,3,1,2,1,0,0
261,669900,1997,3920,4,5,1,2,1,1,1
262,74900,1960,960,0,0,0,0,0,0,0
263,240000,1920,902,2,2,0,0,0,0,0
264,325000,1913,1188,3,2,0,0,0,0,0
265,317000,2000,1332,1,1,1,1,1,0,0
266,185000,1913,860,1,1,0,0,0,0,0
267,234900,2000,900,1,1,1,1,1,0,0
268,689900,2013,4269,4,4,1,2,1,0,0
269,394000,2003,3205,4,4,1,2,1,0,0
270,675000,2005,3823,4,5,1,2,1,0,0
271,450000,1968,3286,4,5,1,0,0,0,0
272,545000,2003,4520,4,6,1,2,1,0,1
273,300000,1971,1412,2,3,1,0,1,0,0
274,310000,1955,1000,2,3,1,0,0,0,0
275,345900,1986,2480,3,4,1,2,1,1,0
276,350000,1966,2163,3,4,1,1,1,0,0
277,395000,1972,1812,2,3,1,4,1,0,0
278,525000,2006,2936,4,5,1,2,1,1,1
279,289000,2000,1928,3,3,1,1,1,0,0
280,380000,1984,2410,3,4,1,2,1,0,0
281,475000,2011,2980,3,5,1,2,1,0,0
282,462900,1981,1600,2,3,1,2,1,0,0
283,550000,2007,3110,3,5,1,2,1,0,0
284,320000,1987,1498,3,4,1,2,1,0,0
285,625000,2006,4224,5,5,1,3,1,0,0
286,319900,1963,1050,2,3,0,0,0,0,0
287,399000,1981,2270,3,4,1,2,1,0,0
288,425000,1977,2562,3,3,1,1,1,0,0
289,1200000,2018,3779,5,4,1,3,1,0,0
290,415900,1996,2102,3,3,1,2,1,0,0
291,345000,1959,1371,2,3,1,1,1,0,0
292,340000,2010,2157,4,4,1,2,1,0,0
293,369900,1963,2592,2,4,1,2,1,0,0
294,479900,1961,1974,2,3,0,0,0,0,0
295,299900,1965,1609,2,3,1,0,0,0,0
296,389000,2008,2824,3,4,1,0,0,0,0
297,185500,1975,2431,2,3,1,0,0,0,0
298,239900,1988,2080,2,3,1,0,0,0,0
299,279900,2021,2010,2,4,1,0,0,0,0
300,478650,1979,1710,2,3,1,0,0,0,0
301,240000,1950,2442,2,2,1,1,1,0,1
302,449000,1965,3291,3,5,1,2,1,0,0
303,700000,1999,3365,4,4,1,3,1,0,0
304,560000,2000,2465,3,2,1,2,1,0,0
305,340628,2021,1457,2,2,1,2,1,0,0
306,356715,2021,2086,3,2,1,2,1,0,0
307,373349,2021,1941,3,2,1,2,1,0,0
308,321750,2021,1428,2,2,1,2,1,0,0
309,850000,2015,3150,3,3,1,2,1,0,0
310,235000,1976,1940,2,3,1,0,1,1,0
311,260000,2009,2524,3,4,1,2,1,0,0
312,990000,1940,4619,4,5,1,2,1,0,0
313,245000,2016,1739,3,3,1,2,1,0,0
314,399999,2009,3726,5,5,1,2,1,0,0
315,230000,1959,1782,2,3,1,0,0,0,0
316,195000,2007,1780,3,3,1,1,1,0,0
317,120000,1981,1306,3,2,0,0,0,0,0
318,215000,1995,1992,2,4,1,0,0,0,0
319,299900,2018,2720,3,4,1,2,1,0,0
320,143500,1946,1166,1,2,0,0,0,0,0
321,192500,2002,1445,2,3,1,1,1,0,0
322,339900,2018,2591,3,4,1,2,1,0,0
323,330000,1965,2717,3,4,0,0,0,0,0
324,141000,1966,1068,2,3,0,0,0,0,0
325,330000,1966,2184,3,3,1,0,0,0,0
326,259900,2007,2045,3,3,1,2,1,0,0
327,895000,1985,3178,4,5,1,2,1,1,0
328,295930,2021,2511,3,5,1,2,1,0,0
329,180000,1960,1300,2,3,1,0,0,0,0
330,37000,1930,1530,2,3,0,0,0,0,0
331,299900,1980,2400,3,4,1,2,1,0,0
332,250000,2011,2324,3,4,1,2,1,0,0
333,388400,1991,3146,3,4,1,0,0,0,0
334,279000,1966,1633,2,3,1,0,0,0,0
335,255000,2012,2851,3,5,1,2,1,0,0
336,334900,2013,2777,3,4,1,2,1,0,0
337,269900,2012,1911,2,3,1,2,1,0,0
338,194900,1964,1500,2,3,1,0,0,0,0
339,559900,1960,3700,3,3,1,0,0,1,0
340,725000,2018,3065,4,3,1,2,1,0,0
341,265500,1968,1470,3,3,1,0,0,0,0
342,275000,1985,1542,3,3,0,0,0,0,0
343,655000,2013,2535,4,3,1,2,1,0,0
344,399900,2008,1174,2,2,0,0,0,0,0
345,1209000,2016,3348,5,5,1,2,1,0,0
346,619900,1962,1686,2,3,1,0,0,0,1
347,550000,2011,2188,3,2,1,0,0,0,0
348,435000,1959,1208,2,3,1,0,0,0,0
349,269900,2005,933,2,2,1,1,1,0,0
350,605900,1982,2004,3,3,1,0,0,0,0
351,275000,1950,948,1,2,1,1,1,0,0
352,399500,2012,1457,2,2,1,1,1,1,0
353,469900,1956,1876,2,3,1,1,1,0,0
354,287500,2008,1188,2,2,1,0,1,0,0
355,514900,1965,2065,3,4,1,2,1,0,0
356,1150000,2016,5200,5,5,1,2,1,0,0
357,695000,1992,4881,5,5,1,2,1,0,1
358,649900,1969,3675,4,5,1,2,1,0,0
359,495000,1966,2211,3,3,1,2,1,0,0
360,450000,1959,1445,2,3,1,0,0,0,0
361,849000,2021,3110,4,5,1,2,1,0,0
362,215000,2006,745,1,1,1,0,1,1,0
363,189000,1930,1024,1,2,0,0,0,0,0
364,799000,2001,1720,4,3,1,2,1,0,0
365,520000,2002,1364,3,2,1,1,1,0,0
366,260000,2007,798,1,1,0,0,0,0,0
367,250000,1920,972,2,3,1,0,0,0,0
368,360000,2004,1260,3,3,1,0,0,0,0
369,109900,1930,926,1,2,0,0,0,0,0
370,485000,1920,2300,3,5,1,0,0,0,0
371,209500,1924,1150,2,4,0,0,0,0,0
372,379900,2008,885,1,1,1,1,1,1,0
373,275000,1960,680,1,1,1,1,1,0,0
374,299000,2001,800,1,1,1,0,0,0,1
375,850000,2008,3100,4,3,1,0,0,0,0
376,389900,2005,1436,2,2,1,0,0,0,1
377,469000,1950,1184,2,3,0,0,0,0,0
378,475000,1920,1791,2,3,0,0,0,0,0
379,525000,2002,1706,2,2,1,2,1,0,1
380,409900,2007,1240,2,2,1,0,1,1,0
381,595000,1980,1814,2,3,1,1,1,0,0
382,285000,1950,750,1,2,0,0,0,0,0
383,1210000,2005,4295,3,4,1,2,1,0,0
384,173900,1900,1872,2,3,0,0,0,0,0
385,19500,1900,1200,1,2,0,0,0,0,0
386,59500,1912,2005,2,6,0,0,0,0,0
387,26400,1930,1032,3,4,0,0,0,0,0
388,57000,1950,720,1,2,0,0,0,0,0
389,74900,1900,1818,1,3,0,0,0,0,0
390,217000,2021,1495,3,3,0,0,0,0,0
391,170000,2021,1063,2,2,0,0,0,0,1
392,165500,2020,1063,2,3,0,0,0,0,1
393,134500,2020,740,1,2,0,0,0,0,0
394,174000,2020,1500,3,3,0,0,1,0,0
395,236599,2007,2384,3,5,1,2,1,0,0
396,249900,1957,1734,2,3,0,0,1,0,0
397,365000,2003,1680,2,6,1,0,1,0,0
398,243000,2017,2537,3,4,1,2,1,0,0
399,429500,2021,3071,3,5,1,0,1,0,0
400,347400,2021,2533,4,4,1,0,1,0,0
401,357400,2021,2633,3,4,1,0,1,0,0
402,129900,1954,2099,3,2,1,0,0,0,0
403,47000,1935,1128,1,3,0,0,0,0,0
404,15900,1930,1064,1,3,1,0,0,0,0
405,16500,1959,720,1,3,0,0,0,0,0
406,99500,1946,2416,2,4,0,0,0,0,0
407,38900,1977,1800,2,4,1,0,0,0,0
408,41900,1954,1258,1,3,0,0,0,0,0
409,39900,1980,1690,2,4,0,0,0,0,0
410,110000,1951,1661,2,3,0,0,0,0,0
411,20000,1940,528,2,2,0,0,0,0,0
412,194500,1900,1895,2,4,0,0,0,0,0
413,135000,1930,1784,2,6,0,0,0,0,0
414,49900,1955,1225,2,4,1,0,0,0,0
415,159900,1946,1997,3,3,1,0,0,0,0
416,472500,1998,4109,4,4,1,0,0,0,0
417,479900,2003,3224,4,4,1,0,0,0,0
418,84900,1980,1920,2,4,0,0,0,0,0
419,84000,1942,1674,2,3,1,0,0,0,0
420,37500,1970,850,3,3,0,0,0,0,0
421,85000,1935,1381,1,2,1,0,0,0,0
422,124900,1940,1798,2,3,0,0,0,0,0
423,22500,1940,1012,1,3,0,0,0,0,0
424,364000,1936,4888,3,4,1,0,0,1,0
425,39900,1965,2249,3,3,0,0,0,0,0
426,45000,1935,1312,1,3,1,0,0,0,0
427,615000,1999,4366,6,6,1,0,0,0,0
428,250000,1995,1868,2,4,1,0,0,1,1
429,39475,1961,1092,2,4,1,0,0,0,0
430,39475,1961,1092,2,4,1,0,0,0,0
431,795,1940,1140,1,2,0,0,0,0,0
432,895,1940,1020,1,2,0,1,1,0,0
433,71830,1970,988,2,3,0,1,1,0,0
434,585000,1950,2604,2,3,0,2,1,1,0
435,360000,1942,1350,2,3,0,0,0,0,0
436,65000,1950,1018,1,3,0,0,0,0,0
437,349900,1946,1440,2,2,0,0,0,0,0
438,55000,1930,2206,3,4,0,2,1,0,0
439,99000,1940,1729,2,4,0,0,1,0,0
440,149000,1957,900,1,3,0,0,0,0,0
441,500000,1920,2090,3,3,0,0,0,0,0
442,75000,1910,1075,1,2,0,0,0,0,0
443,159900,1942,888,1,2,0,0,0,0,0
444,210000,1940,1234,1,2,0,0,0,0,0
445,239000,2007,1176,1,1,0,0,1,0,0
446,199900,1942,1438,2,4,0,0,0,0,0
447,158000,1946,816,1,2,0,0,0,0,0
448,52000,1930,940,2,3,0,0,0,0,0
449,100000,1941,1080,1,2,0,0,0,0,0
450,80000,1900,1210,2,2,0,0,0,0,0
451,35000,1959,672,1,2,0,0,0,0,0
452,460000,2021,2100,3,3,0,0,0,0,0
453,375000,1901,3142,3,4,0,0,0,0,0
454,475000,1920,1100,1,2,0,0,1,0,0
455,400000,1998,2612,2,3,1,0,0,0,1
456,150000,1945,872,1,2,0,0,0,0,0
457,65000,1910,1131,1,3,0,0,0,0,0
458,165000,1961,1963,2,4,0,0,0,0,0
459,95000,1930,1000,1,3,0,0,0,0,0
460,70000,1960,860,1,2,0,0,0,0,0
461,165000,2020,1121,2,3,0,0,0,0,0
462,190000,1900,2016,2,6,0,0,0,0,0
463,130000,1930,1008,1,3,0,0,0,0,0
464,74900,1948,1728,2,0,0,0,0,0,0
465,75000,1968,875,1,2,0,0,0,0,0
466,79000,1947,1488,2,3,0,0,0,0,0
467,55000,1913,1080,1,2,0,0,0,0,0
468,1203405,2020,2843,4,3,0,2,1,0,0
469,73000,1960,2400,2,4,0,0,0,0,0
470,110000,1987,1162,2,3,0,0,0,0,0
471,175000,1988,1576,2,3,1,0,0,0,0
472,450000,2006,3795,4,5,0,3,1,0,0
473,481967,1958,2600,3,4,0,2,1,0,0
474,339900,2021,2241,3,4,1,0,1,0,0
475,154900,1955,1232,2,3,0,0,0,0,0
476,599000,1996,4106,4,4,1,0,1,1,0
477,117900,1996,1516,2,3,1,0,0,0,0
478,299900,1983,1696,3,3,0,0,0,0,0
479,289900,1999,1356,3,3,1,1,1,0,0
480,689000,1996,3413,4,4,1,2,1,0,1
481,421900,1993,2625,3,4,1,2,1,1,0
482,250000,2005,1696,3,3,1,1,1,0,0
483,429900,1992,2747,3,4,1,2,1,0,0
484,699000,2005,4690,5,6,1,2,1,0,1
485,450000,1992,4337,4,6,1,2,1,0,0
486,315000,1985,1756,3,3,1,1,1,0,0
487,425990,2021,2508,4,4,1,0,0,0,0
488,369900,2017,1805,4,4,1,2,1,0,0
489,215000,1985,1280,3,2,1,0,0,0,0
490,1100000,1987,7296,5,6,1,3,1,1,1
491,319000,1996,1948,3,3,1,0,1,0,0
492,315000,1964,1712,2,3,1,1,1,0,1
493,295000,1980,1712,2,3,1,2,1,1,0
494,209900,2005,1265,2,2,1,0,0,0,0
495,299900,1999,1406,3,3,1,1,1,0,0
496,286500,2002,2000,4,4,1,1,1,0,0
497,303000,1977,1164,2,3,1,1,1,0,0
498,349900,1991,1560,3,3,1,2,1,0,0
499,299900,1981,1776,3,3,1,0,0,0,0
500,360000,1979,1575,3,3,1,2,1,1,0
501,280000,1997,1620,2,3,1,0,0,0,0
502,217000,1979,1862,2,3,1,0,0,0,0
503,332500,2018,1931,2,4,1,0,1,0,0
504,270000,1999,1394,2,3,0,0,1,0,0
505,209900,2021,1415,2,3,1,2,1,0,0
506,375000,2014,2394,3,4,0,0,1,0,0
507,204900,2006,1624,2,3,0,0,0,0,0
508,89900,1953,1441,3,6,1,0,0,0,0
509,25000,1965,1400,2,3,0,0,0,0,0
510,195000,1942,1312,2,3,1,1,1,0,0
511,150000,1955,1298,1,3,1,0,0,0,0
512,269900,2013,2050,4,3,0,0,0,0,0
513,485000,1940,3306,3,5,0,0,0,0,0
514,129900,1970,1215,2,3,0,0,0,0,0
515,239000,1926,1824,2,3,1,0,0,0,0
516,109900,1931,1272,1,3,0,0,0,0,0
517,52500,1949,921,1,2,0,0,0,0,0
518,99900,1946,1404,3,3,0,0,0,0,0
519,125000,1942,1006,1,2,0,0,0,0,0
520,75000,1953,826,1,2,0,0,0,0,0
521,44900,1941,1064,1,3,0,0,0,0,0
522,255000,1922,2044,2,3,0,0,0,0,0
523,179000,1916,2712,4,4,0,0,0,0,0
524,154000,1950,1069,1,2,0,0,0,0,0
525,96228,1955,972,2,2,1,0,0,0,0
526,127500,1967,1346,2,3,1,0,0,0,0
527,274900,1958,2099,2,3,0,0,0,0,0
528,309900,2007,2217,3,4,1,0,1,0,0
529,350000,1995,2614,3,6,1,2,1,0,0
530,369900,2018,1861,2,3,1,2,1,0,1
531,485000,2004,3202,4,4,1,3,1,1,0
532,295000,2001,2083,3,3,1,2,1,0,0
533,353900,2017,2395,3,4,1,2,0,0,0
534,389900,2021,2215,3,3,1,0,1,0,0
535,327500,2013,2159,2,4,1,2,1,0,0
536,268000,1997,1854,3,3,1,2,1,0,0
537,241000,2003,1695,3,3,1,2,1,0,0
538,476000,2002,4358,4,3,1,0,1,0,0
539,350000,2016,2384,3,4,1,2,1,0,0
540,335000,1993,2474,3,5,1,1,1,0,0
541,352000,2005,2372,3,4,1,2,1,0,0
542,380000,2016,2814,3,4,1,2,1,0,0
543,306000,2000,1220,3,4,1,2,1,0,0
544,347000,1954,1578,2,3,0,0,0,0,0
545,274900,1994,1360,2,3,1,0,0,0,0
546,297500,1993,1780,3,3,1,2,1,0,0
547,239900,1979,420,1,2,0,0,0,0,0
548,275000,2021,2050,3,4,1,2,1,0,0
549,575000,2006,3764,6,5,1,3,1,0,1
550,289900,2021,1750,2,3,1,0,0,0,0
551,414875,2017,2381,3,4,1,4,1,0,0
552,249900,1988,1953,2,3,1,2,1,0,1
553,249900,2001,2104,2,3,1,2,1,0,0
554,550000,2002,4407,6,6,1,3,1,0,1
555,385000,1987,2086,3,4,1,0,1,1,0
556,459900,2001,3757,4,5,1,2,1,0,1
557,334900,2018,2414,3,4,1,2,1,0,0
